Index,Code,CycleGroup,Title,FlavorText,LeonardoPrompt,File,Img Filename,Copies,Cost,Die 1,Die 2,Die 3,Bonus Type 1,Bonus Type 2,EffectTiming,EffectCost/Condition,EffectValue,EffectRepeat,EffectAsText,EffectFormatted,FullParseError,Text EV,,Active,Dice EV Key,Dice EV,Bonus EV,Non-Text EV,Total EV,,IsStarter,IsShop,IsSpecial,HasFlavorText,NumDice0,NumDice1,NumDice2,NumDice3,Die1Green,Die2Green,Die3Green,Die1Blue,Die2Blue,Die3Blue,Die1Black,Die2Black,Die3Black,NumIcons1Or2,NumIcons2,Icon1Wild,Icon1Green,Icon1Blue,Icon1Black,Icon1DoubleBlack,Icon1Groomed,Icon1Powder,Icon1Ice,Icon1Moguls,Icon1Trees,Icon1Cliffs,Icon2Wild,Icon2Green,Icon2Blue,Icon2Black,Icon2DoubleBlack,Icon2Groomed,Icon2Powder,Icon2Ice,Icon2Moguls,Icon2Trees,Icon2Cliffs,HasEffect,EffectEv,EffectTimingFactor,EffectValueEV,EffectPerFactor,EffectCostEV,IsEffectPlay,IsEffectRest,IsEffectLift,IsEffectRide,IsEffectFinale,EffectRerollGreen1,EffectRerollGreen2,EffectRerollBlue1,EffectRerollBlue2,EffectRerollBlack1,EffectRerollBlack2,EffectRerollWild1,EffectRerollWild2,EffectHasBonus,EffectHasBonusSkill,EffectHasBonusFun,EffectHasBonusGreen,EffectHasBonusBlue,EffectHasBonusBlack,EffectHasNumberedBonus,EffectBonusValue,EffectBonusValueRolled,EffectHasPreamble,EffectHasCost,EffectCostDiscard,EffectPreambleCardBelowCost,EffectPreambleWild,EffectPreambleGreen,EffectPreambleBlue,EffectPreambleBlack,EffectPreambleSuccess,EffectPreambleCardCost,EffectPreambleNumber1,EffectPreambleNumber2,EffectHasPerClause,EffectPerClauseGreen,EffectPerClauseBlue,EffectPerClauseBlack,EffectPerClauseWild,EffectPerClauseValue,EffectPerTagAbove,EffectPerGreenTag,EffectPerBlueTag,EffectPerBlackTag,EffectPerDoubleBlackTag,EffectPerGroomedTag,EffectPerPowderTag,EffectPerIceTag,EffectPerMogulsTag,EffectPerTreesTag,EffectPerCliffsTag,EffectPerClause,EffectDrawCard,EffectDraw2Topdeck2,EffectFilterTopdeck3,EffectRefreshShop,EffectExtraBuy,EffectActivateAnotherEffect,EffectGainOtherTags,EffectGainSelfTags,EffectTrashCard,EffectFilterHand,Unused
66,Shop-66,,High Stakes,Everything comes down to this one shot,"Watercolor illustration inspired by ""High Stakes"" (Everything comes down to this one shot), depicting a skier or snowboarder on a steep black-diamond advanced ski run, challenging terrain, icy hard-packed snow with a glassy sheen, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,,,Green,,Ride,,Reroll Green,Matching tag on card above,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.8,#REF!,#REF!,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Above,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
67,Shop-67,,Against the Odds,"Somehow, against everything, it works","Watercolor illustration inspired by ""Against the Odds"" (Somehow, against everything, it works), depicting a skier or snowboarder on an extreme double-black-diamond expert run, cliffs and steep exposed terrain, rocky cliff bands and exposed rock outcrops, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,,,Blue,,Ride,,Reroll Blue,Matching tag on card above,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.8,#REF!,#REF!,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Above,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
68,Shop-68,,Light Touch,Barely touching the snow,"Watercolor illustration inspired by ""Light Touch"" (Barely touching the snow), depicting a skier or snowboarder on a scenic ski mountain run, a tree-lined glade run through snow-covered pines, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,,,Black,,Ride,,Reroll Black,Matching tag on card above,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.8,#REF!,#REF!,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Above,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
35,Shop-35,,Soft Landing,"Right when you need it, the snow forgives","Watercolor illustration inspired by ""Soft Landing"" (Right when you need it, the snow forgives), depicting a skier or snowboarder on a scenic ski mountain run, freshly groomed corduroy snow with visible grooming lines, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,,Double Black,,Ride,,Reroll Wild,Matching tag on card above,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.8,#REF!,#REF!,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Above,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70,Shop-70,,Steady Push,Adjusting your line mid-run,"Watercolor illustration inspired by ""Steady Push"" (Adjusting your line mid-run), depicting a skier or snowboarder on a scenic ski mountain run, rocky cliff bands and exposed rock outcrops, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Green,,Blue,Ice,Ride,If card below costs greater,Gain Green,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,#REF!,0.8,#REF!,#REF!,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
71,Shop-71,,Smooth Correction,Just a little correction,"Watercolor illustration inspired by ""Smooth Correction"" (Just a little correction), depicting a skier or snowboarder on a scenic ski mountain run, a mogul field with bumpy snow moguls, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,,Black,Powder,Ride,If card below costs greater,Gain Blue,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.8,#REF!,#REF!,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
72,Shop-72,,Fine Tune,Dialing it in on the fly,"Watercolor illustration inspired by ""Fine Tune"" (Dialing it in on the fly), depicting a skier or snowboarder on a scenic ski mountain run, rocky cliff bands and exposed rock outcrops, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,Blue,,Wild,Double Black,Ride,If card below costs greater,Gain Black,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.8,#REF!,#REF!,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
74,Shop-74,,Total Control,"Small tweaks, big difference","Watercolor illustration inspired by ""Total Control"" (Small tweaks, big difference), depicting a skier or snowboarder on a scenic ski mountain run, rocky cliff bands and exposed rock outcrops, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,,,Powder,Trees,Finale,Discard a card,Gain +5 Skill,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,#REF!,0.5,#REF!,#REF!,#REF!,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
75,Shop-75,,Ricochet,Change your line without losing speed,"Watercolor illustration inspired by ""Ricochet"" (Change your line without losing speed), depicting a skier or snowboarder on a scenic ski mountain run, a tree-lined glade run through snow-covered pines, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,,,Ice,Moguls,Finale,Discard a card,Gain +5 Skill,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,#REF!,0.5,#REF!,#REF!,#REF!,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
76,Shop-76,,Big Push,Forcing your way to a better line,"Watercolor illustration inspired by ""Big Push"" (Forcing your way to a better line), depicting a skier or snowboarder on a scenic ski mountain run, a mogul field with bumpy snow moguls, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,,,Powder,Cliffs,Finale,Discard a card,Gain +5 Skill,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,#REF!,0.5,#REF!,#REF!,#REF!,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
83,Shop-83,,Brief Respite,A moment to reset before the next run,"Watercolor illustration inspired by ""Brief Respite"" (A moment to reset before the next run), depicting a skier or snowboarder on a gentle beginner-friendly green-circle ski slope, wide open groomed run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,Green,,,,Finale,Success,Draw a card,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.5,#REF!,#REF!,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
84,Shop-84,,Deep Breath,In... and out. You've got this,"Watercolor illustration inspired by ""Deep Breath"" (In... and out. You've got this), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Green,,,,Finale,Success,Draw a card,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.5,#REF!,#REF!,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
85,Shop-85,,Two for One,Gotta buy one to get the free one,"Watercolor illustration inspired by ""Two for One"" (Gotta buy one to get the free one), depicting a skier or snowboarder on a scenic ski mountain run, a mogul field with bumpy snow moguls, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,,,,Finale,Success,Draw a card,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.5,#REF!,#REF!,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
87,Shop-87,,Close Call,Thankfully more near than miss,"Watercolor illustration inspired by ""Close Call"" (Thankfully more near than miss), depicting a skier or snowboarder on a moderate blue-square intermediate ski run, rolling terrain, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,,,Moguls,Trees,Lift,,Draw a card,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,#REF!,0.25,#REF!,#REF!,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
